process_taxonomic,process_id,process_label,process_verb,process_present_participle,process_nominalization,attribute,nonprocess_noun,synonym,plural_of,wikipedia_page,implied_participant
,dislocation,dislocation,dislocate,dislocating,dislocation,,,,,,
,dismantling,dismantling,dismantle,dismantling,dismantling,,,,,,
,dispersal,dispersal,disperse,dispersing,"dispersion, dispersal",,,,,,
convection,displaced-convection,displaced-convection,,,,displaced,,,,,
,displacement,displacement,displace,displacing,displacement,,,,,,
,disposal,disposal,dispose,disposing,"disposal, disposing",,,,,https://en.wikipedia.org/wiki/Disposal,
,disruption,disruption,disrupt,disrupting,disruption,,,,,,
,dissection,dissection,dissect,dissecting,dissection,,,,,,
,dissipation,dissipation,dissipate,dissipating,dissipation,,,,,http://en.wikipedia.org/wiki/Dissipation,
,dissociation,dissociation,dissociate,dissociating,dissociation,,,,,http://en.wikipedia.org/wiki/Dissociation,
,dissolution,dissolution,dissolve,dissolving,dissolution,,,,,https://en.wikipedia.org/wiki/Dissolution,
,distillation,distillation,distill,distilling,distillation,,,,,,
,distortion,distortion,distort,distorting,distortion,,,,,,
,distraction,distraction,distract,distracting,distraction,,,,,,
,distribution,distribution,distribute,distributing,distribution,,,,,https://en.wikipedia.org/wiki/Distribution,
,disturbance,disturbance,disturb,disturbing,disturbance,,,,,,
,divergence,divergence,diverge,diverging,divergence,,,,,,
,diversion,diversion,divert,diverting,diversion,,,,,,
,diving,diving,dive,diving,diving,,,,,,
,division,division,divide,dividing,division,,,,,,
,docking,docking,dock,docking,docking,,,,,,dock
,dodging,dodging,dodge,dodging,dodging,,,,,,
,dolomitization,dolomitization,dolomitize,dolomitizing,dolomitization,,,,,,
,domination,domination,dominate,dominating,domination,,,,,,
,donation,donation,donate,donating,donation,,donation,,,,
,dosing,dosing,dose,dosing,dosing,,,,,,
,doubling,doubling,double,doubling,doubling,,,,,,
bursting,downburst,downburst,burst-down,bursting-down,downburst,,,,,,
bursting,downburst,downburst,burst-down,bursting-down,downburst,,,,,,
,downcutting,downcutting,,,downcutting,,,,,,
,downdraft,downdraft,,,downdraft,,,,,,
forcing,downforce,downforce,force-down,forcing-down,downforce,,,,,,
scaling,downscale,downscale,scale-down,scaling-down,downscale,,,,,,
turning,downturn,downturn,turn-down,turning-down,downturn,,,,,,
,downwelling,downwelling,,,downwelling,,,,,https://en.wikipedia.org/wiki/Downwelling,
,drafting,drafting,draft,drafting,drafting,,,,,,
,dragging,dragging,drag,dragging,"dragging, drag",,,,,,
,draining,draining,drain,draining,draining,,,,,,
drawing,drawdown,drawdown,draw-down,drawing-down,drawdown,,,,,,
,drawing,drawing,draw,drawing,drawing,,,,,,
,dredging,dredging,dredge,dredging,dredging,,dredging,,,,
,drifting,drifting,drift,drifting,"drifting, drift",,,,,,
,drilling,drilling,drill,drilling,drilling,,,,,,
,dripping,dripping,drip,dripping,dripping,,dripping,,,,
,driving,driving,drive,driving,driving,,,,,https://en.wikipedia.org/wiki/Driving,
,drowning,drowning,drown,drowning,drowning,,,,,https://en.wikipedia.org/wiki/Drowning,
,drying,drying,dry,drying,drying,,,,,,
,duct,duct,duct,ducting,,,ducting,,,,
,duplication,duplication,duplicate,duplicating,duplication,,,,,,
,dyeing,dyeing,dye,dyeing,dyeing,,,,,,
,dysregulation,dysregulation,dysregulate,dysregulating,dysregulation,,,,,,
,ebbing,ebbing,ebb,ebbing,ebbing,,,,,,
,echoing,echoing,echo,echoing,echoing,,,,,,
,eclipsing,eclipsing,eclipse,eclipsing,eclipsing,,,,,,
,eddy,eddy,,,eddy,,,,,https://en.wikipedia.org/wiki/Eddy_(fluid_dynamics),
,eddying,eddying,eddy,eddying,eddying,,,,,,
,ejection,ejection,eject,ejecting,ejection,,,,,,
,electrification,electrification,electrify,elecrifying,electrification,,,,,,electricity
,electrocution,electrocution,electrocute,electrocuting,electrocution,,,,,,
,electrodeposition,electrodeposition,electrodeposit,electrodepositing,electrodeposition,,,,,,
,electroplating,electroplating,electroplate,electroplating,electroplating,,,,,,
,electrorefining,electrorefining,electrorefine,electrorefining,electrorefining,,,,,,
,electrowinning,electrowinning,electrowinning,,,,,,,,
,elimination,elimination,eliminate,eliminating,elimination,,,,,,
,elongation,elongation,elongate,elongating,elongation,,,,,,
,elution,elution,elute,eluting,elution,,,,,,
,eluviation,eluviation,eluviate,eluviating,eluviation,,,,,,
,emanation,emanation,emanate,emanating,emanation,,,,,,
,embalming,embalming,embalm,embalming,embalming,,,,,,
,embarkation,embarkation,embark,embarking,embarkation,,,,,,
,embed,embed,embed,embedding,,,embedding,,,,
,embrittle,embrittle,embrittle,embrittling,,,,,,https://en.wikipedia.org/wiki/Embrittlement,
,emergence,emergence,emerge,emerging,emergence,,,,,https://en.wikipedia.org/wiki/Emergence,
,emigration,emigration,emigrate,emigrating,emigration,,,,,,
,emission,emission,emit,emitting,"emission, emittance",,,,,http://en.wikipedia.org/wiki/Emission,
,emplace,emplace,emplace,emplacing,,,,,,,
,emulsification,emulsification,emulsify,emulsifying,emulsification,,,,,,
,encapsulation,encapsulation,encapsulate,encapsulating,encapsulation,,,,,,
,encase,encase,encase,encasing,,,encasing,,,,
,encroachment,encroachment,encroach,encroaching,encroachment,,,,,,
,enforcement,enforcement,enforce,enforcing,enforcement,,,,,,
,engagement,engagement,engage,engaging,engagement,,,,,,
,engineering,engineering,engineer,engineering,engineering,,,,,,
,engraving,engraving,engrave,engraving,engraving,,"engravement, engraving",,,,
,enrichment,enrichment,enrich,enriching,enrichment,,,,,,
,enrobing,enrobing,enrobe,enrobing,enrobing,,,,,,
,entaglement,entaglement,entangle,entangling,entaglement,,,,,,
,entrainment,entrainment,entrain,entraining,entrainment,,,,,,
,entrance,entrance,enter,entering,entrance,,entrance,,,,
,equalization,equalization,equalize,equalizing,equalization,,,,,,
,equilibration,equilibration,equilibrate,equilibrating,equilibration,,,,,,
,eradication,eradication,eradicate,eradicating,eradication,,,,,,
,erosion,erosion,erode,eroding,erosion,,,,,,
,eruption,eruption,erupt,erupting,eruption,,,,,,
,escalation,escalation,escalate,escalating,escalation,,,,,,
,escape,escape,escape,escaping,escape,,escape,,,,
,establishment,establishment,establish,establishing,establishment,,establishment,,,,
,esterification,esterification,esterify,esterificating,esterification,,,,,,
,estimation,estimation,estimate,estimating,estimation,,estimation,,,,
,estivation,estivation,estivate,estivating,estivation,,estivation,,,,
,etching,etching,etch,etching,etching,,etching,,,,
,ethylation,ethylation,ethylate,ethylating,ethylation,,,,,,
,ethylation,ethylation,ethylate,ethylating,ethylation,,,,,,
,eutrophication,eutrophication,eutrophicate,eutrophicating,eutrophication,,,,,,
,evacuation,evacuation,evacuate,evacuating,evacuation,,,,,,
,evaluation,evaluation,evaluate,evaluating,evaluation,,evaluation,,,,
,evaporation,evaporation,evaporate,evaporating,evaporation,,,,,http://en.wikipedia.org/wiki/Evaporation,
,evapotranspiration,evapotranspiration,evapotranspire,evapotranspiring,evapotranspiration,,,,,https://en.wikipedia.org/wiki/Evapotranspiration,water
,evasion,evasion,evade,evading,evasion,,,,,,
,eviction,eviction,evict,evicting,eviction,,,,,,
,evolution,evolution,evolve,evolving,evolution,,,,,,
,examination,examination,examine,examining,examination,,,,,,
,excavation,excavation,excavate,excavating,excavation,,,,,,
,exceeding,exceeding,exceed,exceeding,exceeding,,,,,,
,exchange,exchange,exchange,exchanging,exchange,,exchange,,,https://en.wikipedia.org/wiki/Exchange,
,excitation,excitation,excite,exciting,excitation,,excitement,,,,
,exclusion,exclusion,exclude,excluding,exclusion,,,,,,
,excretion,excretion,excrete,excreting,excretion,,,,,,
,excursion,excursion,excurse,excursing,excursion,,,,,,
,exertion,exertion,exert,exerting,exertion,,,,,,
,exfitration,exfitration,exfilter,exfiltering,exfitration,,,,,,
,exfoliation,exfoliation,exfoliate,exfoliating,exfoliation,,,,,,
,exhalation,exhalation,exhale,exhaling,exhalation,,,,,,
,exhaustion,exhaustion,exhaust,exhausting,exhaustion,,exhaustion,,,,
,exhumation,exhumation,exhume,exhuming,exhumation,,,,,,
,existence,existence,exist,existing,existence,,,,,,
,exodus,exodus,,,exodus,,,,,,
,expansion,expansion,expand,expanding,expansion,,,,,,
,expelling,expelling,expel,expelling,expelling,,,,,,
,expiration,expiration,expire,expiring,expiration,,,,,,
,exploitation,exploitation,exploit,exploiting,exploitation,,,,,,
,explosion,explosion,explode,exploding,explosion,,,,,,
,exportation,exportation,export,exporting,exportation,,,,,,
,exposition,exposition,expose,exposing,exposition,,,,,,
,expression,expression,express,expressing,expression,,,,,,
,exsanguination,exsanguination,exsanguinate,exsanguinating,exsanguination,,,,,https://en.wikipedia.org/wiki/Exsanguination,blood
,extension,extension,extend,extending,extension,,extension,,,,
,extermination,extermination,exterminate,exterminating,extermination,,,,,,
,extinguishment,extinguishment,extinguish,extinguishing,extinguishment,,,,,,
,extraction,extraction,extract,extracting,extraction,,,,,,
,extrapolation,extrapolation,extrapolate,extrapolating,extrapolation,,,,,,
,extravasation,extravasation,extravasate,extravasating,extravasation,,,,,,
,extrusion,extrusion,extrude,extruding,extrusion,,,,,,
,exuding,exuding,exude,exuding,exuding,,,,,,
,fabrication,fabrication,fabricate,fabricating,fabrication,,,,,,
,facet,facet,facet,faceting,,,faceting,,,,
,fading,fading,fade,fading,fading,,,,,,
,fail,fail,fail,failing,,,failing,,,,
,falling,falling,fall,falling,falling,,,,,,
falling,falling-out,falling-out,fall-out,falling-out,falling-out,,,,,,
falling,falling-through,falling-through,fall-through,falling-through,falling-through,,,,,,
,fasciculation,fasciculation,fasciculate,fasciculating,fasciculation,,,,,,
,fasten,fasten,fasten,fastening,,,fastening,,,,
,fasting,fasting,fast,fasting,fasting,,,,,,
,faulting,faulting,fault,faulting,faulting,,,,,,
,fecundation,fecundation,,,fecundation,,,,,,
,feedback,feedback,feed-back,feeding-back,feedback,,,,,,
,feeding,feeding,feed,feeding,feeding,,,,,,
,fermentation,fermentation,ferment,fermenting,fermentation,,,,,,
,fertigate,fertigate,fertigate,fertigating,,,,,,,
,fertilization,fertilization,fertilize,fertilizing,fertilization,,,,,,fertilizer
,fibrillation,fibrillation,fibrillate,fibrillating,fibrillation,,,,,,
,filling,filling,fill,filling,filling,,filling,,,,
,filtration,filtration,filter,filtering,filtration,,,,,,
,find,find,find,finding,,,finding,,,,
,fine,fine,fine,fining,,,,,,,
,fingering,fingering,finger,fingering,fingering,,,,,,
,firing,firing,fire,firing,firing,,,,,,
,fission,fission,fission,fissioning,"fission, fissioning",,,,,,
,fix,fix,fix,fixing,fix,,fixing,,,,
,fixation,fixation,fixate,fixating,fixation,,,,,,
,flagellation,flagellation,flagellate,flagellating,flagellation,,,,,,
,flamehold,flamehold,flamehold,flameholding,,,,,,,
,flashing,flashing,flash,flashing,flashing,,,,,,
flashing,flashing-back,flashing-back,flash-back,flashing-back,flashing-back,,,,,,
,flattening,flattening,flatten,flattening,flattening,,,,,,
,flavoring,flavoring,flavor,flavoring,flavoring,,,,,,
,flexing,flexing,flex,flexing,flexing,,,,,,
,flicker,flicker,flicker,flickering,"flickering, flicker",,flicker,,,,
,flight,flight,fly,flying,"flying, flight",,,,,,
,flipping,flipping,flip,flipping,flipping,,,,,,
,float,float,float,floating,,,floating,,,,
,flocculation,flocculation,flocculate,flocculating,flocculation,,,,,,
,flood,flood,flood,flooding,"flood, flooding",,,,,,
,flowing,flowing,flow,flowing,"flow, flowing",,,,,,
,flowing~incoming,flowing~incoming,flow-in,flowing-in,inflow,,,,,,
,flowing~outgoing,flowing~outgoing,flow-out,flowing-out,"outflow, outflowing",,,,,,
flowing,flowthrough,flowthrough,flow-through,flowing-through,flowthrough,,,,,,
,fluctuation,fluctuation,fuctuate,fluctuating,fluctuation,,,,,,
,fluctuation,fluctuation,fuctuate,fluctuating,fluctuation,,,,,,
,fluorescence,fluorescence,fluoresce,fluorescing,fluorescence,,,,,,
,fluorination,fluorination,fluorinate,fluorinating,fluorination,,,,,,
,flushing,flushing,flush,flushing,flushing,,,,,,
,fluttering,fluttering,flutter,fluttering,fluttering,,,,,,
,focusing,focusing,focus,focusing,focusing,,,,,,
,fogging,fogging,fog,fogging,fogging,,,,,,
,folding,folding,fold,folding,folding,,,,,,
,following,following,follow,following,following,,following,,,,
,foraging,foraging,forage,foraging,foraging,,,,,,
,forcing,forcing,force,forcing,forcing,,,,,,
forcing,forcing-down,forcing-down,force-down,forcing-down,forcing-down,,,,,,
,forecasting,forecasting,forecast,forecasting,forecasting,,,,,,
,forging,forging,forge,forging,forging,,,,,,
,formation,formation,form,forming,"forming, formation",,,,,,
,fortification,fortification,fortify,fortifying,fortification,,,,,,
,fouling,fouling,foul,fouling,fouling,,,,,,
,fractionation,fractionation,fractionate,fractionating,fractionation,,,,,,
,fracturing,fracturing,fracture,fracturing,fracturing,,,,,,
,fragmentation,fragmentation,fragment,fragmenting,fragmentation,,,,,,
,freezing,freezing,freeze,freezing,freezing,,,,,https://en.wikipedia.org/wiki/Freezing,
,freshening,freshening,freshen,freshening,freshening,,,,,,
,friction,friction,,,friction,,,,,http://en.wikipedia.org/wiki/Friction,
,fumigation,fumigation,fumigate,fumigating,fumigation,,,,,,
,fusion,fusion,fuse,fusing,"fusion, fusing",,,,,,
,gaining,gaining,gain,gaining,gaining,,,,,,
,galling,galling,gall,galling,galling,,,,,,
,gathering,gathering,gather,gathering,gathering,,,,,,
,gating,gating,gate,gating,gating,,,,,,
,gelation,gelation,gelate,gelating,gelation,,,freezing,,,
,generation,generation,generate,generating,generation,,,,,,
,genesis,genesis,,,genesis,,,,,,
,germination,germination,germinate,germinating,germination,,,,,,
,glaciation,glaciation,glaciate,glaciating,glaciation,,,,,,
,glancing,glancing,glance,glancing,glancing,,,,,,
,gliding,gliding,glide,gliding,gliding,,,,,,
,globalization,globalization,globalize,globalizing,globalization,,,,,,
,glowing,glowing,glow,glowing,glowing,,,,,,
,governance,governance,govern,governing,governance,,,,,,
,gradation,gradation,grade,grading,gradation,,grading,,,,
,grafting,grafting,graft,grafting,grafting,,,,,,
,gravitation,gravitation,gravitate,gravitating,gravitation,,,,,,
,grazing,grazing,graze,grazing,grazing,,,,,https://en.wikipedia.org/wiki/Grazing,
,gridding,gridding,grid,gridding,gridding,,,,,,
,grinding,grinding,grind,grinding,grinding,,,,,,
,grip,grip,grip,gripping,,,,,,,
,grounding,grounding,ground,grounding,grounding,,,,,,
,growth,growth,grow,growing,"growing, growth",,,,,,
,guidance,guidance,guide,guiding,guidance,,,,,,
,gust,gust,gust,gusting,,,,,,,
,gyration,gyration,gyrate,gyrating,gyration,,,,,,
,habitation,habitation,habitate,habitating,habitation,,,,,,
,hadronization,hadronization,hadronize,hadronizing,hadronization,,,,,,
,halogenation,halogenation,halogenate,halogenating,halogenation,,,,,,halogen
,hardening,hardening,harden,hardening,hardening,,hardening,,,,
,harvest,harvest,harvest,harvesting,harvest,,,,,https://en.wikipedia.org/wiki/Harvest,
,harvesting,harvesting,harvest,harvesting,harvesting,,,,,,
,hearing,hearing,hear,hearing,hearing,,,,,http://en.wikipedia.org/wiki/Hearing,
,heating,heating,heat,heating,heating,,,,,,
,heave,heave,heave,heaving,,,heaving,,,,
,herding,herding,herd,herding,herding,,,,,,
,hesitation,hesitation,hesitate,hesitating,hesitation,,,,,,
,hibernation,hibernation,hibernate,hibernating,hibernation,,,,,,
,hide,hide,hide,hiding,,,hiding,,,,
,hit,hit,hit,hitting,,,hitting,,,,
,hoard,hoard,hoard,hoarding,,,hoarding,,,,
,hoisting,hoisting,hoist,hoisting,hoisting,,,,,,
,hopping,hopping,hop,hopping,hopping,,,,,,
,hovering,hovering,hover,hovering,hovering,,,,,,
,humidification,humidification,humidify,humidifying,humidification,,,,,,water~vapor
,hunting,hunting,hunt,hunting,hunting,,,,,,
,hybridization,hybridization,hybridize,hybridizing,hybridization,,,,,,
,hydration,hydration,hydrate,hydrating,hydration,,,,,,water
,hydrogenation,hydrogenation,hydrogenate,hydrogenating,hydrogenation,,,,,,hydrogen
,hydrolysis,hydrolysis,hydrolyze,hydrolyzing,hydrolysis,,,,,,
,hydropeaking,hydropeaking,,,hydropeaking,,,,,,
,hydroplane,hydroplane,hydroplane,hydroplaning,,,,,,,
,hyperpolarization,hyperpolarization,hyperpolarize,hyperpolarizing,hyperpolarization,,hyperpolarizing,,,,
,icing,icing,ice,icing,icing,,icing,,,,
,identification,identification,identify,identifying,identification,,,,,,
,idling,idling,idle,idling,idling,,idling,,,,
,igniton,igniton,ignite,igniting,igniton,,ignition,,,,
,illumination,illumination,illuminate,illuminating,illumination,,illumination,,,,
,illuviation,illuviation,illuviate,illuviating,illuviation,,,,,,
,imbrication,imbrication,imbricate,imbricating,imbrication,,imbrication,,,,
,imersion,imersion,immerse,immersing,imersion,,,,,,
,immigration,immigration,immigrate,immigrating,immigration,,,,,,
,immobilization,immobilization,immobilize,immobilizing,immobilization,,,,,,
,immunization,immunization,immunize,immunizing,immunization,,,,,,
,impaction,impaction,impact,impacting,"impaction, impact",,,,,https://en.wikipedia.org/wiki/Impact_(mechanics),
,impairment,impairment,impair,impairing,impairment,,,,,,
,impedance,impedance,impede,impeding,impedance,,,,,,
,impell,impell,impell,impelling,,,,,,,
,impinge,impinge,impinge,impinging,,,,,,,
,implantation,implantation,implant,implanting,implantation,,,,,,
,implosion,implosion,implode,imploding,implosion,,,,,,
,importation,importation,import,importing,"importation, import",,import,,,,
,impound,impound,impound,impounding,,,,fertilization,,,
,impregnation,impregnation,impregnate,impregnating,impregnation,,,,,,
,improvement,improvement,improve,improving,improvement,,improvement,,,,
,incarceration,incarceration,incarcerate,incarcerating,incarceration,,,,,,
,inception,inception,,,inception,,,,,,
,incineration,incineration,incinerate,incinerating,incineration,,,,,,
,incision,incision,incise,incising,incision,,,,,,
,inclination,inclination,incline,inclining,inclination,,,,,,
,inclusion,inclusion,include,including,inclusion,,,,,,
,incorporation,incorporation,incorporate,incorporating,incorporation,,,,,,
,incubation,incubation,incubate,incubating,incubation,,,,,,
,incursion,incursion,,,incursion,,,,,,
,indentation,indentation,indent,indenting,indentation,,,,,,
,indication,indication,indicate,indicating,indication,,,,,,
,induction,induction,induct,inducting,induction,,,,,,
,inebriation,inebriation,inebriate,inebriating,inebriation,,,,,,
,infection,infection,infect,infecting,infection,,,,,,
,infestation,infestation,infest,infesting,infestation,,,,,,
,infill,infill,infill,infilling,,,infilling,,,,
,infiltration,infiltration,infiltrate,infiltrating,infiltration,,,,,http://en.wikipedia.org/wiki/Infiltration,
,inflamation,inflamation,inflame,inflaming,inflamation,,,,,,
,inflation,inflation,inflate,inflating,inflation,,,,,,
,inflection,inflection,inflect,inflecting,inflection,,,,,,
,infliction,infliction,inflict,inflicting,infliction,,,,,,
flowing,inflow,inflow,flow-in,flowing-in,inflow,,,,,,
flowing,inflow,inflow,flow-in,flowing-in,inflow,,,,,,
,influence,influence,influence,influencing,influence,,influence,,,,
,infusion,infusion,infuse,infusing,infusion,,,,,,
,ingestion,ingestion,ingest,ingesting,ingestion,,,,,,
,inhalation,inhalation,inhale,inhaling,inhalation,,,,,,
,inheritance,inheritance,inherit,inheriting,inheritance,,,,,,
,inhibition,inhibition,inhibit,inhibiting,inhibition,,,,,,
,initialization,initialization,initialize,initializing,initialization,,,,,,
,injection,injection,inject,injecting,injection,,,,,,
,injure,injure,injure,injuring,,,,,,,
,innervation,innervation,innervate,innervating,innervation,,,,,,
,innoculation,innoculation,inoculate,inoculating,innoculation,,,,,,
,innovation,innovation,innovate,innovating,innovation,,,,,,
,innundation,innundation,inundate,inundating,innundation,,,,,,
,insertion,insertion,insert,inserting,insertion,,,,,,
,insolation,insolation,insolate,insolating,insolation,,insolation,,,,
,inspection,inspection,inspect,inspecting,inspection,,,,,,
,installation,installation,install,installing,installation,,,,,,
,institution,institution,institute,instituting,institution,,institution,,,https://en.wikipedia.org/wiki/Institution,
,insulation,insulation,insulate,insulating,insulation,,,,,,
taking,intake,intake,take-in,taking-in,taking-in,,,,,,
taking,intake,intake,intake,taking-in,intake,,,,,,
,integration,integration,integrate,integrating,integration,,,,,,
,intensification,intensification,intensify,intensifying,intensification,,,,,,
,interaction,interaction,interact,interacting,interaction,,,,,,
,interbreeding,interbreeding,interbreed,interbreeding,interbreeding,,,,,,
,intercalation,intercalation,intercalate,intercalating,intercalation,,,,,,
,interception,interception,intercept,intercepting,interception,,,,,https://en.wikipedia.org/wiki/Interception_(disambiguation),
,interconnection,interconnection,interconnect,interconnecting,interconnection,,,,,,
,interdepend,interdepend,interdepend,interdepending,,,interdependence,,,,
,interference,interference,interfere,interfering,interference,,,,,,
,interflow,interflow,interflow,interflowing,interflow,,,,,,
,interlock,interlock,interlock,interlocking,,,interlocking,,,,
,intermingling,intermingling,intermingle,intermingling,intermingling,,,,,,
,interpolation,interpolation,interpolate,interpolating,interpolation,,,,,,
,interruption,interruption,interrupt,interrupting,interruption,,,,,,
,intersection,intersection,intersect,intersecting,intersection,,,,,,
,interspersion,interspersion,intersperse,interspersing,interspersion,,,,,,
,intoxication,intoxication,intoxicate,intoxicating,intoxication,,intoxication,,,,
,introgression,introgression,introgress,introgressing,introgression,,,,,,
,intrusion,intrusion,intrude,intruding,intrusion,,,,,,
,invasion,invasion,invade,invading,invasion,,,,,,
,inversion,inversion,invert,inverting,inversion,,,,,,
,invocation,invocation,invoke,invoking,invocation,,,,,,
,iodination,iodination,iodize,iodizing,iodination,,,,,,
,iodization,iodization,iodize,iodizing,iodization,,,,,,
,ionization,ionization,ionize,ionizing,ionization,,,,,,
,irradiation,irradiation,irradiate,irradiating,irradiation,,,,,,
,irrigation,irrigation,irrigate,irrigating,irrigation,,,,,,
,irritation,irritation,irritate,irritating,irritation,,irritation,,,,
processing,isentropic-process,isentropic-process,,,,isentropic,,,,,
processing,isobaric-process,isobaric-process,,,,isobaric,,,,,
processing,isochoric-process,isochoric-process,,,,isochoric,,,,,
,isolation,isolation,isolate,isolating,isolation,,,,,,
processing,isothermal-process,isothermal-process,,,,isothermal,,,,,
,iteration,iteration,iterate,iterating,iteration,,,,,,
,jack,jack,jack,jacking,,,jacking,,,,
,jackknifing,jackknifing,jackknife,jackknifing,jackknifing,,,,,,
,jamming,jam,jam,jamming,jamming,,,,,,
,jaywalk,jaywalk,jaywalk,jaywalking,,,,,,,
,jetting,jetting,jet,jetting,jetting,,,,,,
,judder,judder,judder,juddering,,,,,,,
,juicing,juicing,juice,juicing,juicing,,,,,,
,jumping,jumping,jump,jumping,jumping,,,,,,
,juxtaposing,juxtaposing,juxtapose,juxtaposing,juxtaposing,,juxtaposition,,,,
,kinking,kinking,kink,kinking,kinking,,,,,,
,knocking,knocking,knock,knocking,knocking,,,,,,
,laceration,laceration,lacerate,lacerating,laceration,,laceration,,,,
,lagging,lagging,lag,lagging,lagging,,,,,,
,lamination,lamination,laminate,laminating,lamination,,lamination,,,,
,landing,landing,land,landing,landing,,,,,,
,lapsing,lapsing,lapse,lapsing,lapsing,,,,,,
,lashing,lashing,lash,lashing,lashing,,,,,,
,latching,latching,latch,latching,latching,,,,,,
,launch,launch,launch,launching,"launching, launch",,,,,,
,lautering,lautering,lauter,lautering,lautering,,,,,,
,leaching,leaching,leach,leaching,leaching,,,,,,
,leading,leading,lead,leading,leading,,,,,,
displaced-convection,leading-displaced-convection,leading-displaced-convection,,,,leading,,,,,
,leaking,leaking,leak,leaking,leaking,,,,,,
,lean,lean,lean,leaning,,,,,,,
,lensing,lensing,lense,lensing,lensing,,,,,,
,leveling,leveling,level,leveling,leveling,,,,,,
,lever,lever,lever,levering,,,,,,,
,levitation,levitation,levitate,levitating,levitation,,,,,,
,libration,libration,librate,librating,libration,,,,,,
,lie,lie,lie,laying,,,,,,,
,lifetime-travel,lifetime-travel,,,,,,,,,
,lift,lift,lift,lifting,"lifting, lift",,,,,,
lift,liftoff,liftoff,lift-off,lifting-off,liftoff,,,,,,
,limitation,limitation,limit,limiting,"limiting, limitation",,limitation,,,,
,lining,lining,line,lining,lining,,lining,,,,
,link,link,link,linking,,,"linking, linkage",,,,
,liquefaction,liquefaction,liquefy,liquefying,liquefaction,,,,,,
,listing,listing,list,listing,listing,,,,,,
,litification,litification,lithify,lithifying,litification,,,,,,
,litigation,litigation,litigate,litigating,litigation,,,,,,
,living,living,live,living,living,,life,,,,
,loading,loading,load,loading,loading,,,,,,
,localization,localization,localize,localizing,localization,,,,,,
,locking,locking,lock,locking,locking,,,,,,
,locomotion,locomotion,locomote,locomoting,locomotion,,,,,,
,logging,logging,log,logging,logging,,,,,,
,losing,losing,lose,losing,losing,,,,,,
,lowering,lowering,lower,lowering,lowering,,,,,,
,lubrication,lubrication,lubricate,lubricating,lubrication,,,,,,
,luminescence,luminescence,luminesce,luminescing,luminescence,,,,,,
,maceration,maceration,macerate,macerating,maceration,,,,,,
,macgyver,macgyver,macgyver,macgyvering,,,,,,,
,machining,machining,machine,machining,machining,,,,,,
,magnetization,magnetization,magnetize,magnetizing,magnetization,,magnetization,,,,
,magnification,magnification,magnify,magnifying,magnification,,,,,,
,maintenance,maintenance,maintain,maintaining,"maintaining, maintenance",,,,,https://en.wikipedia.org/wiki/Maintenance,
,management,management,manage,managing,management,,management,,,,
,maneuvering,maneuvering,maneuver,maneuvering,maneuvering,,,,,,
,manufacture,manufacture,manufacture,manufacturing,"manufacturing, manufacture",,,,,,
,mapping,mapping,map,mapping,mapping,,,,,,
,march,march,march,marching,"marching, march",,,,,,
,marking,marking,mark,marking,marking,,,,,,
,martemper,martemper,martemper,martempering,,,,,,,
,masking,masking,mask,masking,masking,,,,,,
,mastication,mastication,masticate,masticating,mastication,,,,,,
,matching,matching,match,matching,matching,,,,,,
,mating,mating,mate,mating,mating,,,,,,
,maturation,maturation,mature,maturing,maturation,,,,,,
,maximization,maximization,maximize,maximizing,maximization,,,,,,
,meandering,meandering,meander,meandering,meandering,,,,,http://en.wikipedia.org/wiki/Meander,
,measurement,measurement,measure,measuring,"measuring, measurement",,,,,,
,mediation,mediation,mediate,mediating,mediation,,,,,,
,meeting,meeting,meet,meeting,meeting,,meeting,,,,
,melting,melting,melt,melting,"melting, melt",,,,,https://en.wikipedia.org/wiki/Melt,
,mending,mending,mend,mending,mending,,,,,,
,merging,merging,merge,merging,merging,,,,,,
,metabolism,metabolism,metabolize,metabolizing,metabolism,,,,,,
,metabolism,metabolism,metabolize,metabolizing,metabolism,,,,,,
,metageneration,metageneration,metagenerate,metagenerating,metageneration,,,,,,
,metamorphosis,metamorphosis,metamorphose,metamorphosing,metamorphosis,,,,,,
,methylation,methylation,methylate,methylating,methylation,,,,,,
,migration,migration,migrate,migrating,migration,,,,,,
,milling,milling,mill,milling,milling,,,,,,
,mineralization,mineralization,mineralize,mineralizing,mineralization,,,,,,
,minimization,minimization,minimize,minimizing,minimization,,,,,,
,mining,mining,mine,mining,mining,,,,,,
,miss,miss,miss,missing,,,,,,,
,mitigation,mitigation,mitigate,mitigating,mitigation,,,,,,
,mitosis,mitosis,mitose,mitosing,mitosis,,,,,,
,mixing,mixing,mix,mixing,mixing,,,,,https://en.wikipedia.org/wiki/Mix,
,mobilization,mobilization,mobilize,mobilizing,mobilization,,,,,,
,moderation,moderation,moderate,moderating,moderation,,moderation,,,,
,modification,modification,modify,modifying,modification,,,,,,
,modulation,modulation,modulate,modulating,modulation,,,,,,
,molding,molding,mold,molding,molding,,,,,,
,monitoring,monitoring,monitor,monitoring,monitoring,,,,,,
,mooring,mooring,moor,mooring,mooring,,mooring,,,,
,motion,motion,move,moving,"movement, motion",,motion,,,https://en.wikipedia.org/wiki/Motion,
,mowing,mowing,mow,mowing,mowing,,,,,,
,muliplication,muliplication,multiply,multiplying,muliplication,,,,,,
,mutation,mutation,mutate,mutating,mutation,,,,,,
,navigation,navigation,navigate,navigating,navigation,,,,,,
